obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
084,305,5820,-0.030644781897103304,-0.06295722282787772,-0.000667674749128058,0.1160732320980423,0.08599673258596055,0.14544276290808247,-0.03516313475551469,-0.057003897178408404,-0.015489317691114722,0.10004871035005619,0.06751046955454822,0.12468580790634398,0.38974869973493304,0.3693894765748684,0.4095303715747749,0.38147411383934193,0.36098703697486106,0.402734119692348,0.01617575565055546,0.015153873365375653,1.6730737230564572,True,,,
088,42,603,0.08188071569240606,0.009418462282581495,0.15516706582271117,-0.010998790103079381,-0.11881985472315255,0.08005701577650386,0.053708439004434796,-0.03130387014593135,0.09669795647612561,0.029149300719767877,-0.043833146442577624,0.08264186986576558,0.3581993460159325,0.3060903020248854,0.4151534840167512,0.39799393019462537,0.3238816276523148,0.4758365582734097,0.03768109415355774,0.050617890023325667,17.29276790363598,True,,,
089,239,5898,0.005883540969791563,-0.01549274373252498,0.025155346698985025,0.05170595499672524,0.02514372326802785,0.07911538491742641,0.007775092077121119,-0.011361283667195438,0.02361508164566619,0.03661880438503573,0.013868103945924304,0.06208725886927353,0.24991910899250167,0.23656925647545832,0.26356260512479557,0.3047764037827047,0.2875128030386915,0.3230266512966394,0.01030431238563587,0.013714575352061968,3.0613260441949053,True,,,
094,35,370,0.024343299941261005,-0.08638336896235164,0.12957130476198842,0.0300660874500068,-0.048865348144004575,0.10435976832210184,0.03717095070370408,-0.005752897303613616,0.10765974409939448,-0.021365545294571575,-0.06850561464659677,0.0375287408781233,0.30738468049746853,0.24167770745793635,0.3917153506173423,0.29605130203522934,0.23741460874482576,0.3619362669526134,0.05560189647277174,0.04007071996489661,2.823327447541807,False,,,
095,142,872,-0.03943948339930426,-0.16305906817871796,0.0843213964265253,0.11208615780432359,-0.0065766378966258055,0.21993662023502902,0.0054621568140045176,-0.05631331914948393,0.0874607551349432,0.10336076431779473,0.054353242660276635,0.1564242359513912,0.6999450864215015,0.6119354139446482,0.7982002592517986,0.6396277144694955,0.5542686063145008,0.7271088508827719,0.06486080264771966,0.05832130489564799,5.190193447983888,False,,,
104,951,3307,0.00035405847149822044,-0.023956151638412502,0.024204886453245606,0.04305030464267977,0.020299715331867297,0.0661130636828402,-0.022277823120208807,-0.040169098156663925,0.005332583539451985,0.02479707488092231,-0.00026896170410850573,0.047175095746876394,0.42154728744310416,0.4014019071797413,0.4408157629106816,0.3963124428405489,0.37806782536733385,0.41576261558780014,0.0125755850404225,0.011858051148751344,5.555859055842671,True,,,
106,1018,4815,0.0072971569796715235,-0.008235501163549737,0.023688432503414666,0.014591696929532874,-0.0016513264991184474,0.03159030260392494,0.007300029284481547,-0.009112825996138961,0.021104364410932636,-0.008888977621268612,-0.02666677684965424,0.009795751758545634,0.35869594558613693,0.3467411801152605,0.37150549105745917,0.35655815736984187,0.3444596727644895,0.36920883099168994,0.008185379900285082,0.008526006723892832,2.3336068733179296,False,,,
107,89,512,0.03296921693579346,-0.024552351501652612,0.08936220289087246,0.1042163482063725,0.048942538832020516,0.16069493694195885,0.00544958475657172,-0.021199618352119493,0.06090577803460937,0.07491958220953165,0.03064781173508026,0.16778486936459558,0.32615308563570705,0.28370762019829965,0.37023390474210055,0.35576553012689094,0.3139616297950866,0.40150024871011825,0.02934765556467898,0.028659437751214788,2.4741417768236413,True,,,
108,177,943,0.10516688658244593,0.014406782759808189,0.19271434550687078,-0.1308751801682779,-0.227736014728782,-0.03473232877042313,0.0580625658121241,-0.002514683748172999,0.17403455691412364,-0.07369303921649362,-0.12427139316955049,0.0012523597370250883,0.8410567110707395,0.7634912787883504,0.9261773584320657,0.9171467056180763,0.8238988269127866,1.0167842860693876,0.04617842950243172,0.049108517359801485,9.401583976618786,True,,,
113,518,2995,0.03363685366384395,0.005051868590396541,0.06111790446450757,0.09195426141638006,0.06263216052798902,0.12226044849105706,0.029999284256211463,0.0035568380276903124,0.05378223906966972,0.08376682012812608,0.04787422511349959,0.11465513811756978,0.366375548385233,0.34616434595201384,0.38582246196612463,0.37624543132991883,0.35455050205714633,0.3989134373743305,0.014177244090690457,0.015232266243141985,2.1691668612382546,True,,,
114,84,458,-0.09311260626049542,-0.18015581515842305,-0.012128799089483342,-0.0027658065859236854,-0.06503580832993397,0.0568926542563723,-0.06661046927671319,-0.15161001086065276,0.03597146431438643,0.014890573324990442,-0.03971467295495468,0.053770403850421644,0.5161821638297904,0.452251858170707,0.5844634472540292,0.39883294963032934,0.34514097140580696,0.4547528115918389,0.04495651405056575,0.03246587763974734,4.042410008064396,True,,,
118,898,6947,0.05904518041578206,0.03035833471390572,0.08675944483325393,0.07623993694068605,0.0505493133959682,0.10017883430969142,0.04578164566481356,0.022915160917435576,0.06778290951977614,0.08822086767002547,0.05945742876237503,0.11769497988053497,0.5022545906731287,0.4819893488191093,0.5229139491001665,0.45754243395113353,0.440369704348885,0.4751036054639068,0.014193893230519134,0.013175989281651333,2.953292353228812,True,,,
120,60,378,0.07540015298401831,-0.08421643947271557,0.21277137203598606,-0.039925055228262285,-0.17575307918365496,0.08328576091593762,0.20972017440261204,0.046676848928113975,0.30542302118902664,-0.016164903011806064,-0.1389438710039137,0.19226313678055718,0.8319106841038403,0.7216296595219877,0.9514214955217581,0.6525800075275064,0.5709659211078897,0.7415857127884822,0.07801504834905243,0.0671430315133151,2.6979439570001125,False,,,
121,29,238,-0.003989490205292144,-0.16251379762798263,0.14461430110487078,-0.1279611632616416,-0.2940036606064385,0.043564737081681605,0.07371360348742498,-0.1480886984123055,0.209329704818922,-0.051085633697667276,-0.13671577965084225,0.05966791547891148,0.5405604073552216,0.4366737517669299,0.6605270784335954,0.534010091562449,0.3980682210312755,0.6796182129935049,0.08306789984871704,0.0901400517363226,3.0011986298548283,False,,,
122,142,702,0.08429894757011147,-0.008905914087429162,0.1751200398975858,0.11060896997431219,0.01799493278522313,0.20437174902831381,0.033399905540541536,-0.04441351790838972,0.12159528605316615,0.10360080395166449,0.03388198739386894,0.13761321196916754,0.48697354754328026,0.42394451249544446,0.5489719353685524,0.5042915440414756,0.44818673471056036,0.5697736943499729,0.04656773250122637,0.047331854169603615,16.07246933348276,True,,,
126,137,517,0.024915793046703057,-0.0488913859825946,0.0972704826554557,0.03332394473450654,-0.04691270750734619,0.11329168486511576,0.03979163729106022,-0.0323901914311052,0.10027172239337952,0.03206859391156058,-0.00040997775840878603,0.11158662834276356,0.4797707402708572,0.43469904090672246,0.525871972942541,0.47916399464889003,0.42638879945151403,0.5370658863709288,0.038032373046335416,0.04155962028031492,20.706484029279757,False,,,
127,208,1902,0.10032701996106672,0.051610193814699175,0.1477659016568601,0.26797033383288854,0.22628447058103465,0.30884903910490225,0.0850448170794238,0.03607711739552214,0.12639015937709355,0.2853067292439976,0.2374581044462538,0.32710126704955655,0.3886776623117937,0.3569675854328893,0.42266478110722744,0.43082439759867,0.4008153442451405,0.4612218331828933,0.02502731347039493,0.02087858235387608,1.2833256950165906,True,,,
130,1620,6980,0.009495677296740768,0.0006633532374898152,0.019069158925965998,0.017943348998817697,0.009176186611494747,0.0272018952356921,0.00486752997667118,-0.004072526709497328,0.012328750607737504,0.011750787638931115,0.0020977275375955173,0.019738259359129984,0.24599617618183026,0.23934315525251454,0.25298745968024966,0.23569747437278035,0.22885807572882336,0.2426459166802136,0.004842576112105653,0.0046316824664695624,2.5226035262976754,True,,,
143,121,699,0.06567938375916896,-0.03068754404729424,0.1632030423334489,-0.03752268958353285,-0.11424216879133353,0.038209744750864465,0.04603434140958754,-0.008580372059441399,0.12611275598196406,-0.05327394184995171,-0.11868566507295952,0.07028917428364423,0.56045361114677,0.485767497534748,0.6382271587664032,0.465070681225863,0.4124691345900438,0.5256848473152747,0.051001038023994354,0.039953380737150296,3.0327009466345913,False,,,
145,21,185,0.046813408553885175,-0.05886568430710174,0.14531531601808464,0.08504838011316249,0.0008373567747017282,0.17276180225320892,0.0032021689244428712,-0.14745957649680785,0.18448513920893497,0.12875490544459467,-0.0598970512950725,0.1706967421075234,0.3176155612928454,0.24472511308720085,0.39635330367642796,0.2807052063920761,0.22070242476526697,0.3518565018986856,0.05278054332257094,0.0445825574017126,0.8998635178925725,True,,,
147,41,142,0.009592333354432186,-0.16896889862920073,0.1515215581096172,-0.014663995930401125,-0.16063044329875026,0.13120322315348823,0.08057812697861277,-0.056589662636364536,0.14009951043724023,0.003166176539082244,-0.12284078222251082,0.08713318106988563,0.5400081237301496,0.40896915134714157,0.6899186986208864,0.5088837252425454,0.40509523208676684,0.6205541415146527,0.08287679910659919,0.07658984367425309,5.117030916790557,False,,,
151,658,7131,-0.046985985204195106,-0.07484849996156775,-0.018149330551073078,0.1416622992123814,0.11531531908506505,0.16641360962968893,-0.06847604758683776,-0.09215987048398425,-0.054018368574550266,0.12950458408903484,0.10725244859567747,0.15143736239515704,0.477904902174021,0.45853797498183346,0.49769437961825147,0.48123314331054307,0.46072980664325874,0.5021357494863705,0.014194068014717131,0.013265272924758185,2.459431373483376,True,,,
152,69,459,-0.002447493115821591,-0.14284248564215443,0.13491409835114396,0.1220876083737112,-0.006186671792408206,0.2604285376260522,0.025620964971448147,-0.04005969878974747,0.17150235555503793,0.05563271007389403,-0.013913729918613171,0.11715656497415239,0.6873482397354392,0.5908283262430857,0.7900505891551489,0.6340083107847353,0.5325181668353742,0.7467913390345864,0.07321778486555004,0.06668335504139042,7.2327339692891215,False,,,
157,269,1100,-0.024737628538083336,-0.052949554027020874,0.0016282845575551752,0.04165876703115704,0.012364549448994984,0.07173686964222131,-0.034167676942972264,-0.0516106473427034,-0.006365776706392934,0.027166325010341552,0.0018784694844953265,0.06033318768317031,0.27649533903859114,0.2572555654239164,0.2960122471634357,0.2685255180606743,0.248620657315425,0.29050705907771424,0.01427601549382478,0.014908311092230758,1.5737092784016053,True,,,
160,1270,26621,0.010831838929989403,0.0005913260619939852,0.020788760667552773,0.011856959823973914,0.0015047770117458555,0.022119785471213946,0.008958350929635036,0.0006008121435999963,0.017740826457512064,0.013587697362751137,0.0022537964732450375,0.020570031912203746,0.31461565822829185,0.3064219342266365,0.3224135358456638,0.32187192128122355,0.31374086632496884,0.3300761665251514,0.0052032486082862215,0.005303561522287682,3.708324083686843,True,,,
163,57,256,0.03169189558216176,-0.09050639208193997,0.15047644592172096,0.035975387158294826,-0.06196670364244044,0.13131182206863545,-0.014571561600076702,-0.14321039308213326,0.11494957852850873,0.01104054807257171,-0.05463582674201106,0.1827113021008131,0.5384574000929944,0.4606161120590226,0.6229831541440496,0.4859542282451238,0.4212427064545898,0.5579598237089104,0.06300206570984132,0.05020914341512733,2.333536343811541,False,,,
168,208,2345,-0.024133378281648046,-0.05459383312216243,0.006912663781522952,0.006523158844750197,-0.031174505792391557,0.044179880922819534,-0.0167527955490811,-0.05946280263181274,0.017308743675801343,-0.0055534836426573975,-0.03434415568912996,0.01695546394870462,0.28490568473853034,0.26547977552945834,0.30709578826577527,0.32307328933479684,0.2988432956164049,0.3482174656020757,0.015810594196266507,0.018997531764073778,1.2776139913574118,False,,,
170,381,1825,0.046726555957805255,0.008817696896739412,0.08782415116096247,0.04567605314691104,0.005918379044240918,0.09011533419170778,0.062324488273382536,0.023011844022918938,0.08777491850540424,0.020187895517561776,-0.02269287985683377,0.06808231470269988,0.41870662895323496,0.38885112757999213,0.44900530190489135,0.4150043629210358,0.38564196577146215,0.444599509726218,0.020379302592613422,0.02110398967119067,2.3279130598326834,True,,,
176,228,1386,0.01951932662802358,-0.026842688569472157,0.06890849539870723,0.08227570777244228,0.03334303033897241,0.12974226940591757,0.029890708493374496,-0.013944909583326458,0.06749637036904016,0.07144810453098671,0.02744194374297848,0.13615394799511016,0.36796207851165436,0.33405860579538066,0.40370851314091105,0.37460483786901005,0.3427056875307832,0.40836102943598585,0.02432008619512709,0.024008962915361795,1.7834591655476206,True,,,
185,256,1222,-0.003408169556119729,-0.043664888977611595,0.034997618979589216,0.03526373550781703,-0.003439430472839336,0.07777146611241682,-0.006003485796981169,-0.04154162158294144,0.024653290743886704,0.054150291409271745,-0.0019670752783973455,0.09830425674507026,0.3763699600147366,0.3467581050599327,0.4072176521017594,0.3758524111059183,0.3474923271386018,0.40509170777011827,0.020371797538778585,0.019578891918560135,4.021097155718272,False,,,
186,23,190,0.04304410018887407,-0.012652888388213974,0.10739894849515107,-0.010161486682303916,-0.054342468967548734,0.03295673703552784,0.03191948897628912,-0.041550275674870484,0.07219446847170533,0.004535721384399949,-0.03286853828576852,0.04093458630762825,0.29889429698367104,0.2458051105775479,0.3560618378551346,0.2435518885798507,0.20148646233957707,0.2912021969697193,0.031458537308697125,0.023487443055825456,5.510630573400216,False,,,
194,25,100,0.028419159867204447,-0.01565134501248788,0.07249950774627761,0.004280240805081195,-0.06290752195882687,0.08062705749753059,0.03550399585666948,-0.054304018291049395,0.1070138026959644,-0.04523281406818569,-0.09990667434191128,0.12457514759995902,0.20797154083741268,0.16785709777475963,0.2523644602786437,0.20500600928151058,0.1584432019097316,0.2578597841135199,0.023192207611734565,0.03769148092054276,2.8509480270760124,False,,,
196,71,335,0.011336452069155003,-0.0659969224635922,0.09326180216168625,0.07965327925574699,0.01611798294488614,0.15081737035314768,-0.015715731244744863,-0.11588282656349012,0.050661193644456655,0.046457817580147776,-0.031898094955806755,0.1426755752987674,0.3546792493061089,0.30983412957810474,0.4015068742256106,0.30459798574470404,0.2658853929287961,0.3498074594563826,0.040567491574820216,0.03384584974234247,2.5621545025252703,True,,,
198,349,2723,0.004921506107344259,-0.029539634151077864,0.03907158599056264,0.18074995163773233,0.14757765222001057,0.21391183434772773,-0.003565378233950293,-0.026203307745434095,0.031173994026802564,0.18746882212354876,0.16148924002067133,0.21327600585863138,0.344116566524894,0.319310312771039,0.36905376066249446,0.36966867737074005,0.34687732476308936,0.3926842211453301,0.017570931971833667,0.017034879477656292,1.5429213575592167,True,,,
201,50,201,-0.0001909198143719415,-0.12826498751903717,0.12536761334806618,0.08102516911014293,0.00874535657322894,0.15335188022624488,0.05883080007118047,-0.09934994511373557,0.2051835110444041,0.06805496991759696,0.017564530139893012,0.12837713435915324,0.5525413504396736,0.4682090082019619,0.6421095568423527,0.41261411238689727,0.3492959244130833,0.48233734825616303,0.06611602869725419,0.03613865905988344,2.0428369058215514,True,,,
203,415,1379,-0.00032190670532870273,-0.02241228701708091,0.022385784460052058,-0.00941438244486693,-0.028126989747045854,0.010354421825759961,-0.01713843370569652,-0.03462266901905303,0.005623674348074675,-0.01554668366523515,-0.035959997579126934,0.003539620743708838,0.2407865035881277,0.2258325423313021,0.25618351339402234,0.23002867538735616,0.21622475955689294,0.24436627981402875,0.011271359501995641,0.010132587521492506,2.0814319213771575,False,,,
204,2328,9035,0.005203993563264458,-0.0025603288982543326,0.012996614859088313,0.024894161898891445,0.017016250214549052,0.0329361472231468,0.002693709695711438,-0.0034772965706411974,0.010422128129649837,0.02272971240291355,0.013885715991151404,0.02873250278256023,0.2187725452769593,0.21298345478782474,0.22462813303528695,0.21848986257798633,0.21299597961004735,0.22434558860933806,0.004128521445895561,0.004029599592724307,2.01480007619781,True,,,
209,52,392,0.10053848452250665,0.00350840711368354,0.20834537352539279,0.05150514760463258,-0.03154850421737837,0.13368455151430314,0.002489534892410174,-0.04292797225115488,0.0839514996752336,0.03433594450305706,-0.030913378179420192,0.10809265452058625,0.3700360466602378,0.29755819399609124,0.45347537569167173,0.3498043204076137,0.29566240671562477,0.40606393249446865,0.051846776781908126,0.042986800809925715,1.6831890468250494,True,,,
213,58,211,0.016436936717923692,-0.1156938130249416,0.14075706365938723,0.13248780244067943,0.014378215679185156,0.2548430442952252,-0.005306619238085612,-0.1277448031029259,0.12804821938966396,-0.024749406636104254,-0.07142722920008282,0.13647382388768392,0.44984072723228175,0.3628744006999218,0.5475413272381602,0.47561966545239476,0.38179013871261097,0.5729345231127568,0.06599327925420305,0.0619624072823378,4.108988063698824,True,,,
215,125,350,0.053688288859647756,-0.014253639044554643,0.12383333552621949,0.18031084080433163,0.11678109315005275,0.24693520739290956,0.011644231742209219,-0.0416851441067122,0.09665920164669402,0.16416062578628043,0.0947394728896711,0.25533028084282683,0.39513958307448377,0.3476349757573373,0.44919541685979614,0.4200603172575151,0.37021928072746246,0.47263085358498247,0.03498483777525104,0.03514401559834622,2.719311844315294,True,,,
221,51,172,0.011019720332256101,-0.05672675590860333,0.07490130415674211,0.025508198052100656,-0.03567722547762159,0.08640053197714734,0.01344463427482156,-0.03806987126971365,0.0673573480266186,0.02297402325147857,-0.07869960104272877,0.08421770034416909,0.2652144294509224,0.22333312674104006,0.3118448441763906,0.2770027237261484,0.23578553673064873,0.3200793779669233,0.03277474688293007,0.031512877184521,6.923334639430759,False,,,
232,37,165,-0.12510184431390756,-0.2828326747282931,0.034637297324670996,0.13292691659685726,-0.009051485543704222,0.26074146601275433,-0.08754421069060725,-0.2680242153523457,0.10403459075991486,0.11976058220000141,-0.0015205216346814154,0.21323644924517993,0.5670008855204067,0.4508170048331539,0.6996645368531791,0.4670067805578329,0.3667805812764863,0.5753142655579226,0.08294664668642704,0.0690260731974461,2.802493040731358,False,,,
233,87,510,0.21091290746562127,0.10379456305013371,0.32076772585602287,0.04584484764625707,-0.04447984240017799,0.13879451618974104,0.18057356416908235,0.02606308292082594,0.34090447155708425,0.03046807352924055,-0.0176433871800441,0.12990274009112568,0.5439156953216885,0.4713110291639117,0.619383078049949,0.4422732281547819,0.3873070619739343,0.49961982902806307,0.05371386542124345,0.04634340733053548,1.3699822145532816,True,,,
238,40,292,-0.006141920458472621,-0.10695609424257821,0.09832025352374227,0.03917533265786288,-0.07627072488849865,0.15223790730413256,-0.04582162729583181,-0.13472070669004602,0.13786493957246204,0.09111209941714549,-0.023258006171174257,0.19658369235884265,0.38033381298706925,0.31423848180381786,0.4462181240010352,0.4475798777544961,0.37255351578518925,0.527663708281234,0.05350216991406138,0.057890434794552255,2.7235908065864707,False,,,
240,317,2679,0.04900452350142498,0.020663249846577,0.07785144278984743,0.04349962822324231,0.008398768164182743,0.07501158569441804,0.03646095333527442,-0.001013907880943386,0.06740254397565984,0.05695544087558346,0.01588182395835247,0.08158976414165409,0.3189445549342781,0.29837410841427064,0.3400895965884183,0.334246566133315,0.3121522837537383,0.3565297516860258,0.01460323893192058,0.016745777168917605,1.7569065135209259,True,,,
246,1056,10396,0.09910089045460561,0.07376341447860016,0.12572754023240415,0.18087837583623964,0.156133574002139,0.20542642340364758,0.06583940691310816,0.0468119528860986,0.08990515289463091,0.16438527351773757,0.1410490409468128,0.18514500244329246,0.5365003242036906,0.517542581923298,0.555844765830189,0.5287115792239514,0.5114451615278747,0.546570223078698,0.013565677484294063,0.012482774110274503,12.945647407732208,True,,,
260,206,513,0.06734704913919035,-0.1060627350616653,0.2477078298452262,0.018551571288475677,-0.12851712626399492,0.1604114323175995,0.012979055232707926,-0.14099556463551843,0.1060929606620822,0.04712074751509476,-0.10273195908041544,0.16332097084664973,1.170104806073873,1.0510632608908819,1.2989581301827933,0.9295776408917248,0.8324616200305733,1.0270608902711782,0.09156191006801961,0.07315993052690371,10.438144175308281,False,,,
261,174,432,0.10528898982373916,-0.025385064881007433,0.22637810564863117,0.13319457195286263,0.026356243173596486,0.23635084498376557,0.08873445540512634,-0.01608605105205721,0.22227271396814252,0.1847994368331385,0.08497085814602734,0.26150089058951664,0.8086804852448752,0.7130067124367437,0.911171063936024,0.6652882228660949,0.5919126806662871,0.7411157682823976,0.06476717246699924,0.05236763889069642,4.940502772236083,True,,,
290,187,723,0.0302370261051033,-0.00350911081649837,0.06528978994409149,0.076915253172275,0.04487100969053395,0.10664204119086472,0.025663181332845505,0.0030025219258132375,0.054410116188044956,0.07640485457969248,0.03107784453845852,0.0950997076373028,0.23813514798776264,0.21340024479039413,0.26404487494372025,0.22636815556225842,0.20519056249877163,0.24782538773971519,0.01727486691020545,0.015340866314880026,3.168824848561065,True,,,
291,4809,32019,-0.05358151178862798,-0.06258846335186681,-0.04442225791634148,0.20569607367141207,0.19860103653186145,0.21261913399783094,-0.04485265968405319,-0.05581753062988492,-0.037787276682952245,0.20294217898457886,0.19460552719365865,0.2094382214289858,0.38948427853043927,0.38287339330808406,0.39628887382331096,0.3773870166109029,0.37172788871231527,0.3830893906040324,0.0047015524442256965,0.0035556632275634964,2.557702709958209,True,,,
294,22,122,-0.196918111449902,-0.37614512949177764,-0.011788025924337427,0.083712391534492,-0.06948383630068267,0.22782481319965342,-0.21716593039052542,-0.38670974892453236,-0.05307098464028463,0.11467094990718074,-0.08436903259199545,0.23534309347853974,0.8820634667555818,0.6689254145651091,1.1279742211927064,0.6693806104713302,0.5366329588179333,0.8127848687610819,0.09429955045410815,0.07562248753597968,5.6771149571547035,True,,,
300,602,4749,0.16359707760386327,0.1255485798262129,0.2019036209609545,0.17880052177833514,0.14255923358786174,0.21412178045964966,0.11707121412645392,0.09403271605660071,0.1515842875840151,0.13454830001943252,0.1092485832386636,0.16822538056879516,0.5680941382665604,0.5432212458395004,0.5945666502987894,0.5479555037826745,0.5211713284323298,0.5747624673164767,0.019683916399969803,0.018891999237549147,2.8712819759828774,True,,,
304,20,172,-0.018633133542557474,-0.0813239922798879,0.03946221373238991,-0.021706173704525537,-0.08987744058756414,0.057441847780921526,-0.02656653389387888,-0.06687899625098728,0.034892772711371686,-0.04995721515620666,-0.12089785075426462,0.057891888865082564,0.14619306295803983,0.10668271644927364,0.19389146291835507,0.16823750368721963,0.12269312994115066,0.2267693454190094,0.03249941112408791,0.03777031924867442,0.37691285535365254,False,,,
309,278,2042,-0.012027341910634311,-0.02749498391581323,0.004905879396773963,0.02540221814596308,0.011165482011673758,0.03961431754318031,-0.014550338531857518,-0.02429164515659704,-0.0014073057324867537,0.018753981299992617,0.004227139785193401,0.030446782446902992,0.12884685238967905,0.11862184563951714,0.14116816841237717,0.12346796199482003,0.11395686047530244,0.1330929014451758,0.008051052000646958,0.007400919627873124,2.4382787519851625,True,,,
322,72,519,-0.08254261118343525,-0.2211365173373295,0.04344042135014385,-0.12412694661378455,-0.2371629127687827,-0.009801481395169042,-0.11094948938180882,-0.24854620345328587,0.006688158514658356,-0.07942132241926568,-0.23321048536146805,0.014787103371105559,0.6547499807261428,0.5737442813409747,0.7428769795559971,0.6446774388029264,0.5628937335259651,0.7327593087499735,0.06795143893430229,0.058229958427006734,3.1314140697969624,True,,,
